# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     65        11         2         -28.8       -36     -21.6         7.5         5          10         371       21.2073
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       375.5       21.2103
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         356            21
     68        14         2          14.4       7.2      21.6         7.5         5          10      363.75       20.9836
     69        15         2          28.8      21.6        36         7.5         5          10      403.75        21.773
     70        16         2          43.2        36      50.4         7.5         5          10      391.75       21.4665
     71        17         2          57.6      50.4      64.8         7.5         5          10       394.5       21.5668
     72        18         2            72      64.8      79.2         7.5         5          10         358       20.5973
     73        19         2          86.4      79.2      93.6         7.5         5          10       368.5       20.6549
     74        20         2         100.8      93.6       108         7.5         5          10       297.5        18.591
     75        21         2         115.2       108     122.4         7.5         5          10      296.75       18.4272
     76        22         2         129.6     122.4     136.8         7.5         5          10       230.5       16.3898
     77        23         2           144     136.8     151.2         7.5         5          10       192.5       14.8535
     78        24         2         158.4     151.2     165.6         7.5         5          10      180.75       14.4417
     79        25         2         172.8     165.6       180         7.5         5          10      186.75       14.5624
     82         1         3        -172.8      -180    -165.6        12.5        10          15       62.25       8.62772
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       122.5       11.8057
     84         3         3          -144    -151.2    -136.8        12.5        10          15      166.25       13.7727
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       234.5       16.4735
     86         5         3        -115.2    -122.4      -108        12.5        10          15      384.75       21.1261
     87         6         3        -100.8      -108     -93.6        12.5        10          15         505       24.3413
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      571.25       26.2143
     89         8         3           -72     -79.2     -64.8        12.5        10          15      549.25       25.8396
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       510.5       25.0225
     91        10         3         -43.2     -50.4       -36        12.5        10          15         478       24.3002
     92        11         3         -28.8       -36     -21.6        12.5        10          15         471       24.1299
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      410.25       22.8569
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      427.25       23.1989
     95        14         3          14.4       7.2      21.6        12.5        10          15       418.5       23.2191
     96        15         3          28.8      21.6        36        12.5        10          15      472.75       24.2242
     97        16         3          43.2        36      50.4        12.5        10          15       439.5       23.2406
     98        17         3          57.6      50.4      64.8        12.5        10          15         486       24.1557
     99        18         3            72      64.8      79.2        12.5        10          15      436.75       22.9306
    100        19         3          86.4      79.2      93.6        12.5        10          15       362.5         20.57
    101        20         3         100.8      93.6       108        12.5        10          15       250.5       17.3889
    102        21         3         115.2       108     122.4        12.5        10          15      223.25        15.904
    103        22         3         129.6     122.4     136.8        12.5        10          15       147.5       13.0144
    104        23         3           144     136.8     151.2        12.5        10          15      103.25       10.9173
    105        24         3         158.4     151.2     165.6        12.5        10          15       77.25       9.25675
    106        25         3         172.8     165.6       180        12.5        10          15          72       9.12414
    109         1         4        -172.8      -180    -165.6        17.5        15          20          10       3.53553
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          19       4.63681
    111         3         4          -144    -151.2    -136.8        17.5        15          20        36.5       6.29484
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          87       10.1612
    113         5         4        -115.2    -122.4      -108        17.5        15          20       243.5        16.707
    114         6         4        -100.8      -108     -93.6        17.5        15          20      364.25       20.8312
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      552.75       25.8711
    116         8         4           -72     -79.2     -64.8        17.5        15          20         528       25.6515
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      500.75        25.245
    118        10         4         -43.2     -50.4       -36        17.5        15          20       445.5       24.1583
    119        11         4         -28.8       -36     -21.6        17.5        15          20       437.5       24.0702
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       403.5       23.4601
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       415.5       23.3426
    122        14         4          14.4       7.2      21.6        17.5        15          20         360       22.4444
    123        15         4          28.8      21.6        36        17.5        15          20       406.5       23.0678
    124        16         4          43.2        36      50.4        17.5        15          20      418.25       23.2204
    125        17         4          57.6      50.4      64.8        17.5        15          20      426.75       22.9578
    126        18         4            72      64.8      79.2        17.5        15          20         315       19.6214
    127        19         4          86.4      79.2      93.6        17.5        15          20      275.75       18.1951
    128        20         4         100.8      93.6       108        17.5        15          20      155.75       13.7318
    129        21         4         115.2       108     122.4        17.5        15          20       93.75       10.2622
    130        22         4         129.6     122.4     136.8        17.5        15          20       29.75       5.81485
    131        23         4           144     136.8     151.2        17.5        15          20        15.5       4.01559
    132        24         4         158.4     151.2     165.6        17.5        15          20       10.75       3.68273
    133        25         4         172.8     165.6       180        17.5        15          20          10        3.7081
    136         1         5        -172.8      -180    -165.6        22.5        20          25        0.75       1.52069
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        2.75       2.07666
    138         3         5          -144    -151.2    -136.8        22.5        20          25        5.25       2.72718
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          16       4.30116
    140         5         5        -115.2    -122.4      -108        22.5        20          25       79.75       9.35748
    141         6         5        -100.8      -108     -93.6        22.5        20          25      253.25        17.297
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       367.5       21.2574
    143         8         5           -72     -79.2     -64.8        22.5        20          25       421.5        23.176
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         363       21.9773
    145        10         5         -43.2     -50.4       -36        22.5        20          25         337       21.9829
    146        11         5         -28.8       -36     -21.6        22.5        20          25      346.75       22.0978
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      330.25       21.8503
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       293.5       21.1039
    149        14         5          14.4       7.2      21.6        22.5        20          25         321       21.7313
    150        15         5          28.8      21.6        36        22.5        20          25      340.75       21.7902
    151        16         5          43.2        36      50.4        22.5        20          25      304.75       20.3424
    152        17         5          57.6      50.4      64.8        22.5        20          25      271.25       18.8994
    153        18         5            72      64.8      79.2        22.5        20          25       184.5       15.5764
    154        19         5          86.4      79.2      93.6        22.5        20          25      122.25       11.8084
    155        20         5         100.8      93.6       108        22.5        20          25       49.25       7.67708
    156        21         5         115.2       108     122.4        22.5        20          25       17.25       4.68375
    157        22         5         129.6     122.4     136.8        22.5        20          25         9.5       3.37268
    158        23         5           144     136.8     151.2        22.5        20          25        4.75          2.25
    159        24         5         158.4     151.2     165.6        22.5        20          25        5.75       2.46221
    160        25         5         172.8     165.6       180        22.5        20          25           3       2.06155
    163         1         6        -172.8      -180    -165.6        27.5        25          30         5.5       2.47487
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30         3.5       2.03101
    165         3         6          -144    -151.2    -136.8        27.5        25          30           4       2.29129
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         5.5        2.7157
    167         5         6        -115.2    -122.4      -108        27.5        25          30          17       4.69042
    168         6         6        -100.8      -108     -93.6        27.5        25          30          84       9.88686
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       200.5       16.1594
    170         8         6           -72     -79.2     -64.8        27.5        25          30         223       17.4786
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         169       16.3631
    172        10         6         -43.2     -50.4       -36        27.5        25          30      217.75       18.4543
    173        11         6         -28.8       -36     -21.6        27.5        25          30      202.75       18.8564
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      240.25        19.524
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30         200       18.0624
    176        14         6          14.4       7.2      21.6        27.5        25          30      216.75       18.9291
    177        15         6          28.8      21.6        36        27.5        25          30         208       17.9722
    178        16         6          43.2        36      50.4        27.5        25          30         174       16.0935
    179        17         6          57.6      50.4      64.8        27.5        25          30      116.25       12.9783
    180        18         6            72      64.8      79.2        27.5        25          30          81       9.98749
    181        19         6          86.4      79.2      93.6        27.5        25          30       29.75       6.02599
    182        20         6         100.8      93.6       108        27.5        25          30       16.75       4.42295
    183        21         6         115.2       108     122.4        27.5        25          30         7.5       2.85044
    184        22         6         129.6     122.4     136.8        27.5        25          30        3.75       2.01556
    185        23         6           144     136.8     151.2        27.5        25          30       -0.75      0.433013
    186        24         6         158.4     151.2     165.6        27.5        25          30        1.75       1.43614
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         1.5       1.45774
    192         3         7          -144    -151.2    -136.8        32.5        30          35           2       1.80278
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        2.25       1.78536
    194         5         7        -115.2    -122.4      -108        32.5        30          35         4.5       2.52488
    195         6         7        -100.8      -108     -93.6        32.5        30          35       11.25       3.83243
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        56.5       8.56592
    197         8         7           -72     -79.2     -64.8        32.5        30          35        57.5       9.45384
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        84.5       11.2971
    199        10         7         -43.2     -50.4       -36        32.5        30          35      108.25       13.7545
    200        11         7         -28.8       -36     -21.6        32.5        30          35      126.75       15.8765
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         112       15.2725
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        85.5       13.4117
    203        14         7          14.4       7.2      21.6        32.5        30          35        97.5       13.9866
    204        15         7          28.8      21.6        36        32.5        30          35         126       15.1575
    205        16         7          43.2        36      50.4        32.5        30          35        86.5       11.9739
    206        17         7          57.6      50.4      64.8        32.5        30          35       44.75       7.98827
    207        18         7            72      64.8      79.2        32.5        30          35        15.5       4.59619
    208        19         7          86.4      79.2      93.6        32.5        30          35           4       2.54951
    209        20         7         100.8      93.6       108        32.5        30          35           3       1.73205
    210        21         7         115.2       108     122.4        32.5        30          35         1.5       1.45774
    211        22         7         129.6     122.4     136.8        32.5        30          35        2.75          1.75
    212        23         7           144     136.8     151.2        32.5        30          35        0.25       1.08972
    213        24         7         158.4     151.2     165.6        32.5        30          35        2.25       1.78536
    214        25         7         172.8     165.6       180        32.5        30          35         2.5       1.76777
    217         1         8        -172.8      -180    -165.6        37.5        35          40           5       2.23607
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40        2.75          1.75
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40         2.5       1.76777
    221         5         8        -115.2    -122.4      -108        37.5        35          40          -1           0.5
    222         6         8        -100.8      -108     -93.6        37.5        35          40        2.75       2.07666
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          23        5.2915
    224         8         8           -72     -79.2     -64.8        37.5        35          40        16.5       5.08675
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       23.75       6.04669
    226        10         8         -43.2     -50.4       -36        37.5        35          40        64.5       10.4343
    227        11         8         -28.8       -36     -21.6        37.5        35          40       79.25       12.8525
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       75.25       12.2449
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        53.5       10.3259
    230        14         8          14.4       7.2      21.6        37.5        35          40          54       11.0227
    231        15         8          28.8      21.6        36        37.5        35          40       61.75       11.1046
    232        16         8          43.2        36      50.4        37.5        35          40        42.5       8.40387
    233        17         8          57.6      50.4      64.8        37.5        35          40        7.25       3.79967
    234        18         8            72      64.8      79.2        37.5        35          40           6       2.44949
    235        19         8          86.4      79.2      93.6        37.5        35          40       -0.25       1.14564
    236        20         8         100.8      93.6       108        37.5        35          40        3.25       2.04634
    237        21         8         115.2       108     122.4        37.5        35          40        1.25       1.47902
    238        22         8         129.6     122.4     136.8        37.5        35          40        1.75       1.43614
    239        23         8           144     136.8     151.2        37.5        35          40        0.25       1.08972
    240        24         8         158.4     151.2     165.6        37.5        35          40       -0.75      0.433013
    241        25         8         172.8     165.6       180        37.5        35          40        2.75          1.75
