# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     73        19         2          86.4      79.2      93.6         7.5         5          10         359       20.2855
     74        20         2         100.8      93.6       108         7.5         5          10       315.5       19.1017
     75        21         2         115.2       108     122.4         7.5         5          10      273.75       17.8623
     76        22         2         129.6     122.4     136.8         7.5         5          10      214.25       15.9746
     77        23         2           144     136.8     151.2         7.5         5          10      200.25       15.0395
     78        24         2         158.4     151.2     165.6         7.5         5          10      172.25       14.1664
     79        25         2         172.8     165.6       180         7.5         5          10       183.5       14.2872
     82         1         3        -172.8      -180    -165.6        12.5        10          15        80.5       9.61119
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       99.75       10.8426
     84         3         3          -144    -151.2    -136.8        12.5        10          15       142.5        12.918
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      299.75       18.3729
     86         5         3        -115.2    -122.4      -108        12.5        10          15      387.25       21.1409
     87         6         3        -100.8      -108     -93.6        12.5        10          15       503.5       24.1687
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       571.5       26.0216
     89         8         3           -72     -79.2     -64.8        12.5        10          15         602        26.613
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         507       24.8143
     91        10         3         -43.2     -50.4       -36        12.5        10          15      520.25       25.0736
     92        11         3         -28.8       -36     -21.6        12.5        10          15      497.25       24.8634
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       441.5       23.5239
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       453.5       23.8039
     95        14         3          14.4       7.2      21.6        12.5        10          15       455.5       23.8459
     96        15         3          28.8      21.6        36        12.5        10          15      442.25       23.4401
     97        16         3          43.2        36      50.4        12.5        10          15       397.5       22.5416
     98        17         3          57.6      50.4      64.8        12.5        10          15       445.5       23.4494
     99        18         3            72      64.8      79.2        12.5        10          15       426.5       22.7129
    100        19         3          86.4      79.2      93.6        12.5        10          15         340       20.1866
    101        20         3         100.8      93.6       108        12.5        10          15      294.25       18.6799
    102        21         3         115.2       108     122.4        12.5        10          15      169.25       14.3244
    103        22         3         129.6     122.4     136.8        12.5        10          15       136.5        12.485
    104        23         3           144     136.8     151.2        12.5        10          15       97.25        10.639
    105        24         3         158.4     151.2     165.6        12.5        10          15        82.5       9.71468
    106        25         3         172.8     165.6       180        12.5        10          15       62.75       8.47423
    109         1         4        -172.8      -180    -165.6        17.5        15          20           4       2.54951
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        12.5       4.10792
    111         3         4          -144    -151.2    -136.8        17.5        15          20       44.25       6.90561
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        92.5       10.2164
    113         5         4        -115.2    -122.4      -108        17.5        15          20      278.25       17.8658
    114         6         4        -100.8      -108     -93.6        17.5        15          20      407.25       21.9815
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      639.75       27.5692
    116         8         4           -72     -79.2     -64.8        17.5        15          20         579       26.4858
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         579       26.6036
    118        10         4         -43.2     -50.4       -36        17.5        15          20      446.75       24.1777
    119        11         4         -28.8       -36     -21.6        17.5        15          20      423.75       23.8812
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       380.5       22.9646
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      391.25       22.9061
    122        14         4          14.4       7.2      21.6        17.5        15          20      398.25       23.0583
    123        15         4          28.8      21.6        36        17.5        15          20      439.75        23.876
    124        16         4          43.2        36      50.4        17.5        15          20      371.25       22.1571
    125        17         4          57.6      50.4      64.8        17.5        15          20      352.25       21.1704
    126        18         4            72      64.8      79.2        17.5        15          20      299.75       19.8132
    127        19         4          86.4      79.2      93.6        17.5        15          20      211.25       16.1148
    128        20         4         100.8      93.6       108        17.5        15          20       141.5       13.1672
    129        21         4         115.2       108     122.4        17.5        15          20        61.5       8.71063
    130        22         4         129.6     122.4     136.8        17.5        15          20       34.75       6.52399
    131        23         4           144     136.8     151.2        17.5        15          20       12.75       3.78319
    132        24         4         158.4     151.2     165.6        17.5        15          20           5       2.95804
    133        25         4         172.8     165.6       180        17.5        15          20       10.75       3.50892
    136         1         5        -172.8      -180    -165.6        22.5        20          25           3       2.06155
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        5.25       2.94746
    138         3         5          -144    -151.2    -136.8        22.5        20          25        4.25       2.53722
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       14.25       4.20565
    140         5         5        -115.2    -122.4      -108        22.5        20          25       67.25       9.05193
    141         6         5        -100.8      -108     -93.6        22.5        20          25       258.5       17.5107
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       427.5        22.981
    143         8         5           -72     -79.2     -64.8        22.5        20          25         444       23.6167
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       392.5       22.3467
    145        10         5         -43.2     -50.4       -36        22.5        20          25      345.25       21.9929
    146        11         5         -28.8       -36     -21.6        22.5        20          25       338.5        21.946
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      307.75       21.4316
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      315.75       21.6174
    149        14         5          14.4       7.2      21.6        22.5        20          25      331.75       21.8989
    150        15         5          28.8      21.6        36        22.5        20          25      316.25        21.058
    151        16         5          43.2        36      50.4        22.5        20          25         274       19.3714
    152        17         5          57.6      50.4      64.8        22.5        20          25      245.25       17.8518
    153        18         5            72      64.8      79.2        22.5        20          25         166       14.5688
    154        19         5          86.4      79.2      93.6        22.5        20          25       89.25       10.5564
    155        20         5         100.8      93.6       108        22.5        20          25       57.25       8.40759
    156        21         5         115.2       108     122.4        22.5        20          25       17.25       4.54835
    157        22         5         129.6     122.4     136.8        22.5        20          25        8.75       3.21131
    158        23         5           144     136.8     151.2        22.5        20          25       -0.25       1.14564
    159        24         5         158.4     151.2     165.6        22.5        20          25           5           2.5
    160        25         5         172.8     165.6       180        22.5        20          25        3.75       2.30489
    163         1         6        -172.8      -180    -165.6        27.5        25          30         1.5       1.45774
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        0.25       1.08972
    165         3         6          -144    -151.2    -136.8        27.5        25          30        1.25       1.47902
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         3.5       2.03101
    167         5         6        -115.2    -122.4      -108        27.5        25          30        5.75       2.92617
    168         6         6        -100.8      -108     -93.6        27.5        25          30          72       9.32738
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         248       17.4069
    170         8         6           -72     -79.2     -64.8        27.5        25          30      257.75       18.1125
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       243.5       18.1073
    172        10         6         -43.2     -50.4       -36        27.5        25          30       209.5       17.6812
    173        11         6         -28.8       -36     -21.6        27.5        25          30       279.5       20.7093
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         176       17.7412
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30         224       18.3439
    176        14         6          14.4       7.2      21.6        27.5        25          30       175.5        17.815
    177        15         6          28.8      21.6        36        27.5        25          30         220       18.2346
    178        16         6          43.2        36      50.4        27.5        25          30      174.75       16.0488
    179        17         6          57.6      50.4      64.8        27.5        25          30      130.75       13.4559
    180        18         6            72      64.8      79.2        27.5        25          30       52.75        8.8353
    181        19         6          86.4      79.2      93.6        27.5        25          30       21.75        5.5509
    182        20         6         100.8      93.6       108        27.5        25          30        13.5        3.9211
    183        21         6         115.2       108     122.4        27.5        25          30        6.75       2.65754
    184        22         6         129.6     122.4     136.8        27.5        25          30           4             2
    185        23         6           144     136.8     151.2        27.5        25          30        1.25       1.85405
    186        24         6         158.4     151.2     165.6        27.5        25          30        2.25       1.78536
    187        25         6         172.8     165.6       180        27.5        25          30        1.75       1.43614
    190         1         7        -172.8      -180    -165.6        32.5        30          35        0.25       1.08972
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        2.25       1.78536
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0       1.11803
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        0.25       1.08972
    194         5         7        -115.2    -122.4      -108        32.5        30          35        4.75       2.51247
    195         6         7        -100.8      -108     -93.6        32.5        30          35       12.75        4.1003
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       74.75       9.68569
    197         8         7           -72     -79.2     -64.8        32.5        30          35       65.75       10.2378
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       61.25       10.8829
    199        10         7         -43.2     -50.4       -36        32.5        30          35         112       13.9463
    200        11         7         -28.8       -36     -21.6        32.5        30          35       166.5       16.9448
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35      116.25       14.9896
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35         107       13.6748
    203        14         7          14.4       7.2      21.6        32.5        30          35      115.75       14.8261
    204        15         7          28.8      21.6        36        32.5        30          35       135.5        15.079
    205        16         7          43.2        36      50.4        32.5        30          35       90.75       12.0856
    206        17         7          57.6      50.4      64.8        32.5        30          35       59.75       8.59142
    207        18         7            72      64.8      79.2        32.5        30          35       12.75          4.25
    208        19         7          86.4      79.2      93.6        32.5        30          35         3.5        2.3184
    209        20         7         100.8      93.6       108        32.5        30          35        4.25       2.27761
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           2       1.41421
    212        23         7           144     136.8     151.2        32.5        30          35        1.25       1.47902
    213        24         7         158.4     151.2     165.6        32.5        30          35         0.5       1.06066
    214        25         7         172.8     165.6       180        32.5        30          35           0       1.11803
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.75      0.433013
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        0.25       1.08972
    219         3         8          -144    -151.2    -136.8        37.5        35          40        -0.5      0.353553
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        5.75       2.70416
    221         5         8        -115.2    -122.4      -108        37.5        35          40        7.25       3.07205
    222         6         8        -100.8      -108     -93.6        37.5        35          40         1.5       1.83712
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       13.75       4.36606
    224         8         8           -72     -79.2     -64.8        37.5        35          40       30.25        6.0156
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       15.25       5.23808
    226        10         8         -43.2     -50.4       -36        37.5        35          40          61       10.5948
    227        11         8         -28.8       -36     -21.6        37.5        35          40        64.5       12.6046
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40          54       11.8427
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       50.75       10.4791
    230        14         8          14.4       7.2      21.6        37.5        35          40        49.5       10.6712
    231        15         8          28.8      21.6        36        37.5        35          40       56.25       10.7674
    232        16         8          43.2        36      50.4        37.5        35          40       41.25        8.1968
    233        17         8          57.6      50.4      64.8        37.5        35          40       14.75       4.47912
    234        18         8            72      64.8      79.2        37.5        35          40         0.5        1.5411
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5        1.1726
    236        20         8         100.8      93.6       108        37.5        35          40       -0.75      0.433013
    237        21         8         115.2       108     122.4        37.5        35          40        1.75       1.43614
    238        22         8         129.6     122.4     136.8        37.5        35          40           0       1.11803
    239        23         8           144     136.8     151.2        37.5        35          40        1.75       1.43614
    240        24         8         158.4     151.2     165.6        37.5        35          40       -0.25          0.25
    241        25         8         172.8     165.6       180        37.5        35          40        2.25       1.78536
