# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     50        23         1           144     136.8     151.2         2.5         0           5         229        18.378
     51        24         1         158.4     151.2     165.6         2.5         0           5         231       18.1934
     52        25         1         172.8     165.6       180         2.5         0           5       241.5       18.8315
     55         1         2        -172.8      -180    -165.6         7.5         5          10       403.5       23.9087
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         427       24.7386
     57         3         2          -144    -151.2    -136.8         7.5         5          10      479.75        26.764
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      554.25        28.986
     59         5         2        -115.2    -122.4      -108         7.5         5          10      725.75       32.2073
     60         6         2        -100.8      -108     -93.6         7.5         5          10      774.25       34.1165
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      831.25       35.1025
     62         8         2           -72     -79.2     -64.8         7.5         5          10      801.25       34.8703
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         787       35.0464
     64        10         2         -43.2     -50.4       -36         7.5         5          10      816.25       34.8344
     65        11         2         -28.8       -36     -21.6         7.5         5          10         811       35.2101
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         807        35.171
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      751.25       34.0175
     68        14         2          14.4       7.2      21.6         7.5         5          10      750.25       33.9476
     69        15         2          28.8      21.6        36         7.5         5          10      763.75       34.2828
     70        16         2          43.2        36      50.4         7.5         5          10      721.75        33.609
     71        17         2          57.6      50.4      64.8         7.5         5          10      764.25       33.5065
     72        18         2            72      64.8      79.2         7.5         5          10      702.75       32.8909
     73        19         2          86.4      79.2      93.6         7.5         5          10      682.75        31.809
     74        20         2         100.8      93.6       108         7.5         5          10         611       30.1828
     75        21         2         115.2       108     122.4         7.5         5          10      573.25       28.6215
     76        22         2         129.6     122.4     136.8         7.5         5          10         488       26.2774
     77        23         2           144     136.8     151.2         7.5         5          10       394.5       24.2152
     78        24         2         158.4     151.2     165.6         7.5         5          10      374.25       23.1341
     79        25         2         172.8     165.6       180         7.5         5          10         389       23.4574
     82         1         3        -172.8      -180    -165.6        12.5        10          15       123.5       14.0223
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      208.25       17.7253
     84         3         3          -144    -151.2    -136.8        12.5        10          15      377.25       23.0095
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      565.25       28.4814
     86         5         3        -115.2    -122.4      -108        12.5        10          15      773.75       33.8794
     87         6         3        -100.8      -108     -93.6        12.5        10          15        1008       38.9134
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15     1236.25       42.9207
     89         8         3           -72     -79.2     -64.8        12.5        10          15        1211       43.0668
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     1097.75       41.8248
     91        10         3         -43.2     -50.4       -36        12.5        10          15     1042.25       41.2242
     92        11         3         -28.8       -36     -21.6        12.5        10          15     1067.75       41.4495
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     1025.25       40.9413
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         997       40.2585
     95        14         3          14.4       7.2      21.6        12.5        10          15         992       40.1186
     96        15         3          28.8      21.6        36        12.5        10          15         993       40.0531
     97        16         3          43.2        36      50.4        12.5        10          15       986.5       39.8858
     98        17         3          57.6      50.4      64.8        12.5        10          15       985.5       39.3526
     99        18         3            72      64.8      79.2        12.5        10          15         947       37.7757
    100        19         3          86.4      79.2      93.6        12.5        10          15       847.5       35.2225
    101        20         3         100.8      93.6       108        12.5        10          15         626       30.3274
    102        21         3         115.2       108     122.4        12.5        10          15      424.25       25.2029
    103        22         3         129.6     122.4     136.8        12.5        10          15       300.5       20.6125
    104        23         3           144     136.8     151.2        12.5        10          15         239       18.2071
    105        24         3         158.4     151.2     165.6        12.5        10          15      164.75       15.3725
    106        25         3         172.8     165.6       180        12.5        10          15         142        14.344
    109         1         4        -172.8      -180    -165.6        17.5        15          20       30.75        7.5705
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          49       8.95824
    111         3         4          -144    -151.2    -136.8        17.5        15          20       83.25       11.5839
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      204.25       17.6121
    113         5         4        -115.2    -122.4      -108        17.5        15          20      572.75       28.8412
    114         6         4        -100.8      -108     -93.6        17.5        15          20      922.75       37.0886
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        1250       43.9886
    116         8         4           -72     -79.2     -64.8        17.5        15          20     1215.25       44.0589
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        1075       42.9098
    118        10         4         -43.2     -50.4       -36        17.5        15          20        1156       43.9431
    119        11         4         -28.8       -36     -21.6        17.5        15          20     1091.75       43.3827
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        1125       43.7607
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        1192        44.238
    122        14         4          14.4       7.2      21.6        17.5        15          20      1090.5       43.1118
    123        15         4          28.8      21.6        36        17.5        15          20        1120       42.8223
    124        16         4          43.2        36      50.4        17.5        15          20     1050.25       41.2151
    125        17         4          57.6      50.4      64.8        17.5        15          20      864.25       37.8343
    126        18         4            72      64.8      79.2        17.5        15          20      761.75       34.5624
    127        19         4          86.4      79.2      93.6        17.5        15          20       603.5       29.9437
    128        20         4         100.8      93.6       108        17.5        15          20      411.75       24.2036
    129        21         4         115.2       108     122.4        17.5        15          20      184.75       16.3191
    130        22         4         129.6     122.4     136.8        17.5        15          20       90.25       11.5623
    131        23         4           144     136.8     151.2        17.5        15          20          42       8.26136
    132        24         4         158.4     151.2     165.6        17.5        15          20        24.5       6.99107
    133        25         4         172.8     165.6       180        17.5        15          20       26.25       7.04894
    136         1         5        -172.8      -180    -165.6        22.5        20          25          23       6.74537
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       22.25       6.66615
    138         3         5          -144    -151.2    -136.8        22.5        20          25        32.5       7.86607
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        41.5       9.33408
    140         5         5        -115.2    -122.4      -108        22.5        20          25      170.75       16.5019
    141         6         5        -100.8      -108     -93.6        22.5        20          25      600.75       30.3902
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25     1007.75       39.2181
    143         8         5           -72     -79.2     -64.8        22.5        20          25      961.25       40.4622
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      922.75       39.9758
    145        10         5         -43.2     -50.4       -36        22.5        20          25     1030.75       42.6739
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1134       43.8919
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        1090       44.1305
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      1051.5       43.4986
    149        14         5          14.4       7.2      21.6        22.5        20          25        1097       43.6835
    150        15         5          28.8      21.6        36        22.5        20          25      979.75       41.6241
    151        16         5          43.2        36      50.4        22.5        20          25      857.25       38.2189
    152        17         5          57.6      50.4      64.8        22.5        20          25      705.75       34.0377
    153        18         5            72      64.8      79.2        22.5        20          25      465.25       28.1725
    154        19         5          86.4      79.2      93.6        22.5        20          25       290.5       21.2691
    155        20         5         100.8      93.6       108        22.5        20          25       129.5       14.0579
    156        21         5         115.2       108     122.4        22.5        20          25        60.5       9.14467
    157        22         5         129.6     122.4     136.8        22.5        20          25          24         6.245
    158        23         5           144     136.8     151.2        22.5        20          25        19.5       5.60134
    159        24         5         158.4     151.2     165.6        22.5        20          25        13.5       5.27968
    160        25         5         172.8     165.6       180        22.5        20          25          17       5.76628
    163         1         6        -172.8      -180    -165.6        27.5        25          30       23.25       6.25999
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        15.5        5.6899
    165         3         6          -144    -151.2    -136.8        27.5        25          30          27        7.1239
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       25.25       7.24137
    167         5         6        -115.2    -122.4      -108        27.5        25          30        39.5       9.42735
    168         6         6        -100.8      -108     -93.6        27.5        25          30      212.75       18.9225
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      518.25       29.6722
    170         8         6           -72     -79.2     -64.8        27.5        25          30      649.75       33.6536
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      550.75       33.0502
    172        10         6         -43.2     -50.4       -36        27.5        25          30      814.25       38.5057
    173        11         6         -28.8       -36     -21.6        27.5        25          30       880.5       41.2144
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         810       40.0625
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      742.25       38.8193
    176        14         6          14.4       7.2      21.6        27.5        25          30      828.25       40.0835
    177        15         6          28.8      21.6        36        27.5        25          30       819.5       38.7959
    178        16         6          43.2        36      50.4        27.5        25          30         597        32.665
    179        17         6          57.6      50.4      64.8        27.5        25          30      377.75       25.7014
    180        18         6            72      64.8      79.2        27.5        25          30         219       19.0132
    181        19         6          86.4      79.2      93.6        27.5        25          30        90.5       11.7207
    182        20         6         100.8      93.6       108        27.5        25          30       36.75       7.55397
    183        21         6         115.2       108     122.4        27.5        25          30          18       5.40833
    184        22         6         129.6     122.4     136.8        27.5        25          30          12       4.55522
    185        23         6           144     136.8     151.2        27.5        25          30       -0.75       3.38194
    186        24         6         158.4     151.2     165.6        27.5        25          30         9.5       4.34454
    187        25         6         172.8     165.6       180        27.5        25          30       19.75       5.59576
    190         1         7        -172.8      -180    -165.6        32.5        30          35        7.25       4.26468
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          12       5.43139
    192         3         7          -144    -151.2    -136.8        32.5        30          35         9.5       5.25595
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          10       5.70088
    194         5         7        -115.2    -122.4      -108        32.5        30          35       18.75       7.00446
    195         6         7        -100.8      -108     -93.6        32.5        30          35        67.5       10.8109
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       178.5       17.8641
    197         8         7           -72     -79.2     -64.8        32.5        30          35      241.25       21.4985
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       323.5       24.7311
    199        10         7         -43.2     -50.4       -36        32.5        30          35       448.5       31.5099
    200        11         7         -28.8       -36     -21.6        32.5        30          35       627.5        37.022
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       508.5       34.3748
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       475.5       31.7589
    203        14         7          14.4       7.2      21.6        32.5        30          35         504       33.1134
    204        15         7          28.8      21.6        36        32.5        30          35         478       31.9844
    205        16         7          43.2        36      50.4        32.5        30          35      371.25       26.3569
    206        17         7          57.6      50.4      64.8        32.5        30          35      149.75       16.8096
    207        18         7            72      64.8      79.2        32.5        30          35       58.25       10.2072
    208        19         7          86.4      79.2      93.6        32.5        30          35       20.75       5.79332
    209        20         7         100.8      93.6       108        32.5        30          35       18.75       5.27376
    210        21         7         115.2       108     122.4        32.5        30          35         5.5       3.33542
    211        22         7         129.6     122.4     136.8        32.5        30          35         4.5       3.37268
    212        23         7           144     136.8     151.2        32.5        30          35         8.5       4.07738
    213        24         7         158.4     151.2     165.6        32.5        30          35       14.25        4.8926
    214        25         7         172.8     165.6       180        32.5        30          35       14.75       4.87981
    217         1         8        -172.8      -180    -165.6        37.5        35          40           5        3.7081
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40         8.5       4.37321
    219         3         8          -144    -151.2    -136.8        37.5        35          40          16       5.67891
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        16.5       5.77711
    221         5         8        -115.2    -122.4      -108        37.5        35          40           8       5.40833
    222         6         8        -100.8      -108     -93.6        37.5        35          40        24.5         7.673
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          62       10.5238
    224         8         8           -72     -79.2     -64.8        37.5        35          40       98.25       12.8136
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        82.5       13.8969
    226        10         8         -43.2     -50.4       -36        37.5        35          40       251.5       24.0494
    227        11         8         -28.8       -36     -21.6        37.5        35          40      325.75       29.8297
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       300.5       27.9039
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40      197.25       23.8104
    230        14         8          14.4       7.2      21.6        37.5        35          40      293.75       25.9145
    231        15         8          28.8      21.6        36        37.5        35          40      205.75       23.9492
    232        16         8          43.2        36      50.4        37.5        35          40       130.5        17.353
    233        17         8          57.6      50.4      64.8        37.5        35          40          49       9.16515
    234        18         8            72      64.8      79.2        37.5        35          40        25.5        6.2149
    235        19         8          86.4      79.2      93.6        37.5        35          40        7.75       3.78319
    236        20         8         100.8      93.6       108        37.5        35          40          11             4
    237        21         8         115.2       108     122.4        37.5        35          40         9.5       3.55317
    238        22         8         129.6     122.4     136.8        37.5        35          40       -1.25       2.56174
    239        23         8           144     136.8     151.2        37.5        35          40        9.75       4.19076
    240        24         8         158.4     151.2     165.6        37.5        35          40        4.25       3.89711
    241        25         8         172.8     165.6       180        37.5        35          40           6             4
