# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     73        19         2          86.4      79.2      93.6         7.5         5          10         121       13.7295
     74        20         2         100.8      93.6       108         7.5         5          10       110.5       13.0336
     75        21         2         115.2       108     122.4         7.5         5          10          92       11.9164
     76        22         2         129.6     122.4     136.8         7.5         5          10       77.75       10.9801
     77        23         2           144     136.8     151.2         7.5         5          10       61.75       10.0405
     78        24         2         158.4     151.2     165.6         7.5         5          10       77.25       10.5208
     79        25         2         172.8     165.6       180         7.5         5          10        62.5       9.71468
     82         1         3        -172.8      -180    -165.6        12.5        10          15          28       6.55744
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       41.75       7.63626
     84         3         3          -144    -151.2    -136.8        12.5        10          15          62       9.46044
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        97.5       12.2219
     86         5         3        -115.2    -122.4      -108        12.5        10          15      133.75       14.5881
     87         6         3        -100.8      -108     -93.6        12.5        10          15      247.25       18.5927
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      242.75       18.7233
     89         8         3           -72     -79.2     -64.8        12.5        10          15      235.75        19.263
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      260.75       19.8384
     91        10         3         -43.2     -50.4       -36        12.5        10          15       206.5       18.2928
     92        11         3         -28.8       -36     -21.6        12.5        10          15         176       17.3494
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      202.75       18.0434
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      167.25       17.1592
     95        14         3          14.4       7.2      21.6        12.5        10          15         211       18.2277
     96        15         3          28.8      21.6        36        12.5        10          15      208.75       18.1056
     97        16         3          43.2        36      50.4        12.5        10          15      202.25       17.6971
     98        17         3          57.6      50.4      64.8        12.5        10          15         185       17.2482
     99        18         3            72      64.8      79.2        12.5        10          15       206.5       17.3457
    100        19         3          86.4      79.2      93.6        12.5        10          15      177.25       15.6345
    101        20         3         100.8      93.6       108        12.5        10          15         124       13.6565
    102        21         3         115.2       108     122.4        12.5        10          15       76.25       10.7674
    103        22         3         129.6     122.4     136.8        12.5        10          15        71.5       9.98123
    104        23         3           144     136.8     151.2        12.5        10          15        47.5       7.70552
    105        24         3         158.4     151.2     165.6        12.5        10          15        29.5       6.71751
    106        25         3         172.8     165.6       180        12.5        10          15       17.25       5.76086
    109         1         4        -172.8      -180    -165.6        17.5        15          20         8.5       3.75832
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       14.25       4.76314
    111         3         4          -144    -151.2    -136.8        17.5        15          20        16.5       5.20817
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        48.5       8.53669
    113         5         4        -115.2    -122.4      -108        17.5        15          20       108.5       12.8598
    114         6         4        -100.8      -108     -93.6        17.5        15          20      216.75       17.6653
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      265.25       19.9984
    116         8         4           -72     -79.2     -64.8        17.5        15          20       274.5       20.7093
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      240.75       19.7753
    118        10         4         -43.2     -50.4       -36        17.5        15          20       263.5       20.2577
    119        11         4         -28.8       -36     -21.6        17.5        15          20      240.25       19.9045
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      224.75        19.431
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         212       19.0591
    122        14         4          14.4       7.2      21.6        17.5        15          20      229.75       19.5592
    123        15         4          28.8      21.6        36        17.5        15          20       249.5       19.8148
    124        16         4          43.2        36      50.4        17.5        15          20      206.75       18.3252
    125        17         4          57.6      50.4      64.8        17.5        15          20      191.25       17.3476
    126        18         4            72      64.8      79.2        17.5        15          20      158.75       15.6225
    127        19         4          86.4      79.2      93.6        17.5        15          20      102.75       12.6219
    128        20         4         100.8      93.6       108        17.5        15          20        52.5       9.32068
    129        21         4         115.2       108     122.4        17.5        15          20       37.75       7.45403
    130        22         4         129.6     122.4     136.8        17.5        15          20       11.25       4.29389
    131        23         4           144     136.8     151.2        17.5        15          20           5        3.3541
    132        24         4         158.4     151.2     165.6        17.5        15          20        9.25        3.7333
    133        25         4         172.8     165.6       180        17.5        15          20        3.25       2.58602
    136         1         5        -172.8      -180    -165.6        22.5        20          25        2.25       2.38485
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        9.25       3.56195
    138         3         5          -144    -151.2    -136.8        22.5        20          25          16       4.71699
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       11.75       4.56207
    140         5         5        -115.2    -122.4      -108        22.5        20          25       46.75       8.03508
    141         6         5        -100.8      -108     -93.6        22.5        20          25      130.75       13.6405
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      215.25       17.9217
    143         8         5           -72     -79.2     -64.8        22.5        20          25      215.75       18.6028
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         197       18.3916
    145        10         5         -43.2     -50.4       -36        22.5        20          25      194.75        18.643
    146        11         5         -28.8       -36     -21.6        22.5        20          25      188.75       18.8165
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       212.5       19.6373
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      236.25       20.3024
    149        14         5          14.4       7.2      21.6        22.5        20          25         234       20.0375
    150        15         5          28.8      21.6        36        22.5        20          25      202.25       18.9258
    151        16         5          43.2        36      50.4        22.5        20          25      160.75       16.8393
    152        17         5          57.6      50.4      64.8        22.5        20          25      127.75       14.8092
    153        18         5            72      64.8      79.2        22.5        20          25          73       11.8004
    154        19         5          86.4      79.2      93.6        22.5        20          25          54       9.30054
    155        20         5         100.8      93.6       108        22.5        20          25        12.5        4.9371
    156        21         5         115.2       108     122.4        22.5        20          25       12.75        4.1003
    157        22         5         129.6     122.4     136.8        22.5        20          25         1.5       2.42384
    158        23         5           144     136.8     151.2        22.5        20          25        1.75       2.41091
    159        24         5         158.4     151.2     165.6        22.5        20          25        7.25       3.26917
    160        25         5         172.8     165.6       180        22.5        20          25         0.5       2.20794
    163         1         6        -172.8      -180    -165.6        27.5        25          30        1.75       2.41091
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30         1.5       2.15058
    165         3         6          -144    -151.2    -136.8        27.5        25          30         4.5       2.97909
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        5.25       3.15238
    167         5         6        -115.2    -122.4      -108        27.5        25          30        10.5       4.31567
    168         6         6        -100.8      -108     -93.6        27.5        25          30        43.5       8.38898
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      118.75       14.0201
    170         8         6           -72     -79.2     -64.8        27.5        25          30         141       15.5644
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       123.5        14.929
    172        10         6         -43.2     -50.4       -36        27.5        25          30      182.75       17.4087
    173        11         6         -28.8       -36     -21.6        27.5        25          30       175.5       18.8049
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      170.75       18.6698
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       155.5       18.2312
    176        14         6          14.4       7.2      21.6        27.5        25          30      164.25        18.274
    177        15         6          28.8      21.6        36        27.5        25          30       142.5       16.6396
    178        16         6          43.2        36      50.4        27.5        25          30       121.5       14.5645
    179        17         6          57.6      50.4      64.8        27.5        25          30        54.5       10.7877
    180        18         6            72      64.8      79.2        27.5        25          30       49.75       8.66386
    181        19         6          86.4      79.2      93.6        27.5        25          30        18.5       5.27968
    182        20         6         100.8      93.6       108        27.5        25          30        2.75       2.61008
    183        21         6         115.2       108     122.4        27.5        25          30         5.5       2.47487
    184        22         6         129.6     122.4     136.8        27.5        25          30        4.25       2.27761
    185        23         6           144     136.8     151.2        27.5        25          30         3.5        2.3184
    186        24         6         158.4     151.2     165.6        27.5        25          30        3.25       2.58602
    187        25         6         172.8     165.6       180        27.5        25          30         2.5       2.37171
    190         1         7        -172.8      -180    -165.6        32.5        30          35           2       2.12132
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        5.75       3.13249
    192         3         7          -144    -151.2    -136.8        32.5        30          35        4.25       2.77263
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        3.25       2.58602
    194         5         7        -115.2    -122.4      -108        32.5        30          35         7.5       3.95285
    195         6         7        -100.8      -108     -93.6        32.5        30          35       11.75       4.69707
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          39       8.30662
    197         8         7           -72     -79.2     -64.8        32.5        30          35       51.75       9.39747
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       52.75        10.808
    199        10         7         -43.2     -50.4       -36        32.5        30          35       104.5       14.6245
    200        11         7         -28.8       -36     -21.6        32.5        30          35         127       16.4924
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       106.5       16.4203
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       101.5       15.6005
    203        14         7          14.4       7.2      21.6        32.5        30          35      104.75       15.6145
    204        15         7          28.8      21.6        36        32.5        30          35       92.25       14.3853
    205        16         7          43.2        36      50.4        32.5        30          35       79.25        11.519
    206        17         7          57.6      50.4      64.8        32.5        30          35       27.25       6.94172
    207        18         7            72      64.8      79.2        32.5        30          35        3.25        3.4187
    208        19         7          86.4      79.2      93.6        32.5        30          35          11       3.84057
    209        20         7         100.8      93.6       108        32.5        30          35        1.75       1.82003
    210        21         7         115.2       108     122.4        32.5        30          35        -1.5      0.612372
    211        22         7         129.6     122.4     136.8        32.5        30          35        1.25       1.47902
    212        23         7           144     136.8     151.2        32.5        30          35           3       1.73205
    213        24         7         158.4     151.2     165.6        32.5        30          35        1.75         2.136
    214        25         7         172.8     165.6       180        32.5        30          35        1.75       1.82003
    217         1         8        -172.8      -180    -165.6        37.5        35          40        4.75          2.75
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        3.25       2.58602
    219         3         8          -144    -151.2    -136.8        37.5        35          40        0.75       1.88746
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           5       2.73861
    221         5         8        -115.2    -122.4      -108        37.5        35          40        3.25       3.23071
    222         6         8        -100.8      -108     -93.6        37.5        35          40        4.75       3.17214
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       15.25       4.86698
    224         8         8           -72     -79.2     -64.8        37.5        35          40       10.75       4.98121
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        24.5       6.80992
    226        10         8         -43.2     -50.4       -36        37.5        35          40       40.75       9.99062
    227        11         8         -28.8       -36     -21.6        37.5        35          40          82       14.3875
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       53.25       13.1506
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        61.5       12.0779
    230        14         8          14.4       7.2      21.6        37.5        35          40          91          13.5
    231        15         8          28.8      21.6        36        37.5        35          40       45.75        11.172
    232        16         8          43.2        36      50.4        37.5        35          40          25           7.5
    233        17         8          57.6      50.4      64.8        37.5        35          40        8.75       4.22049
    234        18         8            72      64.8      79.2        37.5        35          40        2.75        2.3585
    235        19         8          86.4      79.2      93.6        37.5        35          40        -1.5      0.612372
    236        20         8         100.8      93.6       108        37.5        35          40        4.25       2.27761
    237        21         8         115.2       108     122.4        37.5        35          40           2       1.80278
    238        22         8         129.6     122.4     136.8        37.5        35          40          -1           0.5
    239        23         8           144     136.8     151.2        37.5        35          40         1.5       1.45774
    240        24         8         158.4     151.2     165.6        37.5        35          40         2.5       1.76777
    241        25         8         172.8     165.6       180        37.5        35          40        1.75       1.82003
