# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      746.75       34.1623
     68        14         2          14.4       7.2      21.6         7.5         5          10         686       33.4813
     69        15         2          28.8      21.6        36         7.5         5          10         788       34.5398
     70        16         2          43.2        36      50.4         7.5         5          10         757       33.9595
     71        17         2          57.6      50.4      64.8         7.5         5          10      764.25        33.988
     72        18         2            72      64.8      79.2         7.5         5          10         719       33.1512
     73        19         2          86.4      79.2      93.6         7.5         5          10      617.75       31.0534
     74        20         2         100.8      93.6       108         7.5         5          10      612.25       30.1569
     75        21         2         115.2       108     122.4         7.5         5          10       520.5       27.7015
     76        22         2         129.6     122.4     136.8         7.5         5          10      437.75        25.604
     77        23         2           144     136.8     151.2         7.5         5          10      393.75       24.1156
     78        24         2         158.4     151.2     165.6         7.5         5          10         398       23.7013
     79        25         2         172.8     165.6       180         7.5         5          10      378.75       23.2177
     82         1         3        -172.8      -180    -165.6        12.5        10          15      164.25       15.5383
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       238.5       18.2106
     84         3         3          -144    -151.2    -136.8        12.5        10          15      333.25       21.7184
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       545.5       27.9262
     86         5         3        -115.2    -122.4      -108        12.5        10          15      747.75       33.5866
     87         6         3        -100.8      -108     -93.6        12.5        10          15      1023.5       39.3907
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      1221.5       42.5103
     89         8         3           -72     -79.2     -64.8        12.5        10          15        1234       43.3763
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     1184.75       42.7938
     91        10         3         -43.2     -50.4       -36        12.5        10          15     1057.75       41.3892
     92        11         3         -28.8       -36     -21.6        12.5        10          15     1016.25       40.4622
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     1068.75       41.2803
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      998.75       40.3307
     95        14         3          14.4       7.2      21.6        12.5        10          15     1008.25        40.177
     96        15         3          28.8      21.6        36        12.5        10          15      1019.5       40.3283
     97        16         3          43.2        36      50.4        12.5        10          15      986.25       39.8709
     98        17         3          57.6      50.4      64.8        12.5        10          15      970.25       39.0184
     99        18         3            72      64.8      79.2        12.5        10          15         906       37.1618
    100        19         3          86.4      79.2      93.6        12.5        10          15      790.75       34.5841
    101        20         3         100.8      93.6       108        12.5        10          15         571       29.6606
    102        21         3         115.2       108     122.4        12.5        10          15      392.25       24.3811
    103        22         3         129.6     122.4     136.8        12.5        10          15       312.5       21.0802
    104        23         3           144     136.8     151.2        12.5        10          15         185       16.4317
    105        24         3         158.4     151.2     165.6        12.5        10          15      188.75       15.9393
    106        25         3         172.8     165.6       180        12.5        10          15         135       14.1863
    109         1         4        -172.8      -180    -165.6        17.5        15          20          38       8.09321
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          42       8.91628
    111         3         4          -144    -151.2    -136.8        17.5        15          20        89.5       11.7845
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      227.75       18.4543
    113         5         4        -115.2    -122.4      -108        17.5        15          20      548.25       28.6215
    114         6         4        -100.8      -108     -93.6        17.5        15          20         963       37.9704
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      1259.5       43.7907
    116         8         4           -72     -79.2     -64.8        17.5        15          20     1321.75       45.4512
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      1282.5       44.9792
    118        10         4         -43.2     -50.4       -36        17.5        15          20        1065       42.8515
    119        11         4         -28.8       -36     -21.6        17.5        15          20     1169.25       44.1043
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        1173       44.2493
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20     1114.75       43.7043
    122        14         4          14.4       7.2      21.6        17.5        15          20        1135       43.8891
    123        15         4          28.8      21.6        36        17.5        15          20     1140.75       43.3856
    124        16         4          43.2        36      50.4        17.5        15          20        1050       41.3068
    125        17         4          57.6      50.4      64.8        17.5        15          20      971.75       39.0136
    126        18         4            72      64.8      79.2        17.5        15          20       788.5       35.0232
    127        19         4          86.4      79.2      93.6        17.5        15          20         541       29.1719
    128        20         4         100.8      93.6       108        17.5        15          20      350.75       23.0177
    129        21         4         115.2       108     122.4        17.5        15          20         170       15.7718
    130        22         4         129.6     122.4     136.8        17.5        15          20          69       10.7935
    131        23         4           144     136.8     151.2        17.5        15          20        40.5       8.20823
    132        24         4         158.4     151.2     165.6        17.5        15          20          42       7.95299
    133        25         4         172.8     165.6       180        17.5        15          20       29.25       7.34422
    136         1         5        -172.8      -180    -165.6        22.5        20          25       17.25       6.27993
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       34.25       7.25862
    138         3         5          -144    -151.2    -136.8        22.5        20          25       44.25       8.59869
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          66       10.3562
    140         5         5        -115.2    -122.4      -108        22.5        20          25      206.25       17.6334
    141         6         5        -100.8      -108     -93.6        22.5        20          25       662.5       31.1348
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25     1028.25       39.9586
    143         8         5           -72     -79.2     -64.8        22.5        20          25      981.25       40.6471
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         962       40.8595
    145        10         5         -43.2     -50.4       -36        22.5        20          25      988.25       42.0617
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1074       43.8207
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      1081.5       43.8848
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         999       43.0145
    149        14         5          14.4       7.2      21.6        22.5        20          25      1068.5       43.4497
    150        15         5          28.8      21.6        36        22.5        20          25      1055.5       42.7624
    151        16         5          43.2        36      50.4        22.5        20          25      818.75       37.7533
    152        17         5          57.6      50.4      64.8        22.5        20          25      630.25       32.7481
    153        18         5            72      64.8      79.2        22.5        20          25       411.5       26.9421
    154        19         5          86.4      79.2      93.6        22.5        20          25      297.75       21.6058
    155        20         5         100.8      93.6       108        22.5        20          25       120.5       13.5046
    156        21         5         115.2       108     122.4        22.5        20          25          51       8.42615
    157        22         5         129.6     122.4     136.8        22.5        20          25        22.5       6.27495
    158        23         5           144     136.8     151.2        22.5        20          25       24.25       6.53357
    159        24         5         158.4     151.2     165.6        22.5        20          25          16       5.56776
    160        25         5         172.8     165.6       180        22.5        20          25          15       5.59017
    163         1         6        -172.8      -180    -165.6        27.5        25          30        11.5       5.20817
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        14.5       5.82022
    165         3         6          -144    -151.2    -136.8        27.5        25          30       29.75        7.3357
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       30.25       7.82224
    167         5         6        -115.2    -122.4      -108        27.5        25          30       46.75       9.52956
    168         6         6        -100.8      -108     -93.6        27.5        25          30       197.5       18.3542
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      578.75       30.9687
    170         8         6           -72     -79.2     -64.8        27.5        25          30      667.75       34.0303
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         598       33.5298
    172        10         6         -43.2     -50.4       -36        27.5        25          30      817.25       38.5446
    173        11         6         -28.8       -36     -21.6        27.5        25          30       910.5       41.7418
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      839.25       40.4375
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      726.75       38.6919
    176        14         6          14.4       7.2      21.6        27.5        25          30       777.5        39.378
    177        15         6          28.8      21.6        36        27.5        25          30         777       38.2851
    178        16         6          43.2        36      50.4        27.5        25          30       562.5       32.2393
    179        17         6          57.6      50.4      64.8        27.5        25          30      368.75       25.7694
    180        18         6            72      64.8      79.2        27.5        25          30      228.75       19.2435
    181        19         6          86.4      79.2      93.6        27.5        25          30        81.5       11.6028
    182        20         6         100.8      93.6       108        27.5        25          30       31.25       7.04894
    183        21         6         115.2       108     122.4        27.5        25          30       20.75       5.57337
    184        22         6         129.6     122.4     136.8        27.5        25          30        17.5       5.06211
    185        23         6           144     136.8     151.2        27.5        25          30          15       4.74342
    186        24         6         158.4     151.2     165.6        27.5        25          30       18.75       5.50568
    187        25         6         172.8     165.6       180        27.5        25          30       10.75       4.98121
    190         1         7        -172.8      -180    -165.6        32.5        30          35        16.5       5.32682
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        19.5       6.03117
    192         3         7          -144    -151.2    -136.8        32.5        30          35       16.75        5.7717
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        24.5       6.90109
    194         5         7        -115.2    -122.4      -108        32.5        30          35       38.25       8.39271
    195         6         7        -100.8      -108     -93.6        32.5        30          35        61.5       10.6478
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35      218.25       19.1164
    197         8         7           -72     -79.2     -64.8        32.5        30          35      276.25       21.9588
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35      268.75        23.855
    199        10         7         -43.2     -50.4       -36        32.5        30          35      510.75       32.3815
    200        11         7         -28.8       -36     -21.6        32.5        30          35       633.5       36.7474
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         559       34.6085
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35         460       31.6623
    203        14         7          14.4       7.2      21.6        32.5        30          35      463.75       32.1763
    204        15         7          28.8      21.6        36        32.5        30          35       534.5       32.5979
    205        16         7          43.2        36      50.4        32.5        30          35      387.25       26.2571
    206        17         7          57.6      50.4      64.8        32.5        30          35      157.25       16.9392
    207        18         7            72      64.8      79.2        32.5        30          35          49       9.69536
    208        19         7          86.4      79.2      93.6        32.5        30          35        26.5       6.19476
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25       3.17214
    210        21         7         115.2       108     122.4        32.5        30          35         1.5       2.89396
    211        22         7         129.6     122.4     136.8        32.5        30          35        2.75       3.05164
    212        23         7           144     136.8     151.2        32.5        30          35          13       4.38748
    213        24         7         158.4     151.2     165.6        32.5        30          35        17.5       5.18411
    214        25         7         172.8     165.6       180        32.5        30          35           8       4.24264
    217         1         8        -172.8      -180    -165.6        37.5        35          40       11.25       4.71036
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       12.25       4.94343
    219         3         8          -144    -151.2    -136.8        37.5        35          40        6.75       4.95606
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40       15.25       5.80409
    221         5         8        -115.2    -122.4      -108        37.5        35          40       14.25        6.4372
    222         6         8        -100.8      -108     -93.6        37.5        35          40       26.75       7.71767
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       58.25        10.329
    224         8         8           -72     -79.2     -64.8        37.5        35          40       71.75       12.0753
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40          82       13.7659
    226        10         8         -43.2     -50.4       -36        37.5        35          40       280.5        24.645
    227        11         8         -28.8       -36     -21.6        37.5        35          40      332.25       29.6553
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40         273       27.1431
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40         264       24.6779
    230        14         8          14.4       7.2      21.6        37.5        35          40       281.5       25.6101
    231        15         8          28.8      21.6        36        37.5        35          40      226.25       24.3349
    232        16         8          43.2        36      50.4        37.5        35          40      166.25       18.0537
    233        17         8          57.6      50.4      64.8        37.5        35          40       37.75       8.76427
    234        18         8            72      64.8      79.2        37.5        35          40        7.25       4.54835
    235        19         8          86.4      79.2      93.6        37.5        35          40       -1.25       2.30489
    236        20         8         100.8      93.6       108        37.5        35          40         8.5       3.40955
    237        21         8         115.2       108     122.4        37.5        35          40        2.25       2.63391
    238        22         8         129.6     122.4     136.8        37.5        35          40           1       2.69258
    239        23         8           144     136.8     151.2        37.5        35          40        2.75       2.83945
    240        24         8         158.4     151.2     165.6        37.5        35          40           8       3.60555
    241        25         8         172.8     165.6       180        37.5        35          40        7.75       3.94493
