# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    123        15         4          28.8      21.6        36        17.5        15          20        2385        56.921
    124        16         4          43.2        36      50.4        17.5        15          20     2439.25       56.6254
    125        17         4          57.6      50.4      64.8        17.5        15          20     2335.25       54.4398
    126        18         4            72      64.8      79.2        17.5        15          20      1902.5       49.0727
    127        19         4          86.4      79.2      93.6        17.5        15          20        1457       42.4647
    128        20         4         100.8      93.6       108        17.5        15          20      885.25       32.7481
    129        21         4         115.2       108     122.4        17.5        15          20      478.75       23.7763
    130        22         4         129.6     122.4     136.8        17.5        15          20         191       15.1575
    131        23         4           144     136.8     151.2        17.5        15          20        74.5       9.36082
    132        24         4         158.4     151.2     165.6        17.5        15          20          54       8.30662
    133        25         4         172.8     165.6       180        17.5        15          20        48.5       7.77014
    136         1         5        -172.8      -180    -165.6        22.5        20          25       23.75       5.27376
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          16       5.22015
    138         3         5          -144    -151.2    -136.8        22.5        20          25       34.25       6.72216
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        73.5       9.57209
    140         5         5        -115.2    -122.4      -108        22.5        20          25         452       22.7925
    141         6         5        -100.8      -108     -93.6        22.5        20          25     1422.25       41.7665
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      2221.5       53.1001
    143         8         5           -72     -79.2     -64.8        22.5        20          25      2248.5       54.9579
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      2026.5       53.4053
    145        10         5         -43.2     -50.4       -36        22.5        20          25     1971.75       53.2289
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1933       53.9259
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        1733       52.2183
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        1831       53.1954
    149        14         5          14.4       7.2      21.6        22.5        20          25     1872.25        53.169
    150        15         5          28.8      21.6        36        22.5        20          25      1937.5       52.8973
    151        16         5          43.2        36      50.4        22.5        20          25     1759.75       49.8253
    152        17         5          57.6      50.4      64.8        22.5        20          25     1455.75       44.6773
    153        18         5            72      64.8      79.2        22.5        20          25     1083.75       37.9844
    154        19         5          86.4      79.2      93.6        22.5        20          25       675.5       29.0237
    155        20         5         100.8      93.6       108        22.5        20          25       277.5       18.6916
    156        21         5         115.2       108     122.4        22.5        20          25      100.75       11.1159
    157        22         5         129.6     122.4     136.8        22.5        20          25          57       8.18535
    158        23         5           144     136.8     151.2        22.5        20          25        16.5       4.70372
    159        24         5         158.4     151.2     165.6        22.5        20          25          19       4.89898
    160        25         5         172.8     165.6       180        22.5        20          25        22.5       5.53399
    163         1         6        -172.8      -180    -165.6        27.5        25          30          17       4.55522
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          17       4.55522
    165         3         6          -144    -151.2    -136.8        27.5        25          30       26.75       5.66238
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       20.25       5.47152
    167         5         6        -115.2    -122.4      -108        27.5        25          30          62       9.12414
    168         6         6        -100.8      -108     -93.6        27.5        25          30         442       23.3077
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        1203       39.6138
    170         8         6           -72     -79.2     -64.8        27.5        25          30      1336.5       43.0799
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30     1081.75       41.3922
    172        10         6         -43.2     -50.4       -36        27.5        25          30     1205.25       44.3276
    173        11         6         -28.8       -36     -21.6        27.5        25          30     1304.25       47.5546
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      1288.5       47.3854
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30     1168.25       45.2541
    176        14         6          14.4       7.2      21.6        27.5        25          30        1194       46.2223
    177        15         6          28.8      21.6        36        27.5        25          30        1205       44.9305
    178        16         6          43.2        36      50.4        27.5        25          30         961            39
    179        17         6          57.6      50.4      64.8        27.5        25          30      729.25       32.6564
    180        18         6            72      64.8      79.2        27.5        25          30       384.5       23.1057
    181        19         6          86.4      79.2      93.6        27.5        25          30      157.25       14.6863
    182        20         6         100.8      93.6       108        27.5        25          30        77.5       9.58514
    183        21         6         115.2       108     122.4        27.5        25          30       34.75        6.6191
    184        22         6         129.6     122.4     136.8        27.5        25          30        17.5       4.80885
    185        23         6           144     136.8     151.2        27.5        25          30          17       4.55522
    186        24         6         158.4     151.2     165.6        27.5        25          30           9       3.39116
    187        25         6         172.8     165.6       180        27.5        25          30       11.25       3.99218
    190         1         7        -172.8      -180    -165.6        32.5        30          35        8.75       3.57946
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        9.75       3.71652
    192         3         7          -144    -151.2    -136.8        32.5        30          35          14           4.5
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          10       4.03113
    194         5         7        -115.2    -122.4      -108        32.5        30          35          24       5.83095
    195         6         7        -100.8      -108     -93.6        32.5        30          35        62.5       9.45384
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35      324.25       21.0698
    197         8         7           -72     -79.2     -64.8        32.5        30          35      407.25       24.8885
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       473.5       27.8231
    199        10         7         -43.2     -50.4       -36        32.5        30          35         628       34.2856
    200        11         7         -28.8       -36     -21.6        32.5        30          35         751       39.5411
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         664       38.0986
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35      556.25       34.4556
    203        14         7          14.4       7.2      21.6        32.5        30          35       691.5       37.0422
    204        15         7          28.8      21.6        36        32.5        30          35      763.25       37.5058
    205        16         7          43.2        36      50.4        32.5        30          35       528.5       29.6922
    206        17         7          57.6      50.4      64.8        32.5        30          35       255.5       19.8715
    207        18         7            72      64.8      79.2        32.5        30          35          99       11.7367
    208        19         7          86.4      79.2      93.6        32.5        30          35        32.5       6.84653
    209        20         7         100.8      93.6       108        32.5        30          35          20       5.24404
    210        21         7         115.2       108     122.4        32.5        30          35       12.25       4.11552
    211        22         7         129.6     122.4     136.8        32.5        30          35           6       3.31662
    212        23         7           144     136.8     151.2        32.5        30          35        3.75       2.79508
    213        24         7         158.4     151.2     165.6        32.5        30          35         8.5       3.40955
    214        25         7         172.8     165.6       180        32.5        30          35        12.5       3.95285
    217         1         8        -172.8      -180    -165.6        37.5        35          40          13       3.77492
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        5.75       2.92617
    219         3         8          -144    -151.2    -136.8        37.5        35          40         6.5       3.10242
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40       11.75       4.27931
    221         5         8        -115.2    -122.4      -108        37.5        35          40        4.25       3.38194
    222         6         8        -100.8      -108     -93.6        37.5        35          40        26.5        5.8843
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        89.5       10.9602
    224         8         8           -72     -79.2     -64.8        37.5        35          40         118       13.0576
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40      159.25       15.3358
    226        10         8         -43.2     -50.4       -36        37.5        35          40      336.25       25.9266
    227        11         8         -28.8       -36     -21.6        37.5        35          40       456.5        33.104
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40      347.25       29.7605
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       264.5       25.4485
    230        14         8          14.4       7.2      21.6        37.5        35          40       298.5       27.5522
    231        15         8          28.8      21.6        36        37.5        35          40      319.75       27.3187
    232        16         8          43.2        36      50.4        37.5        35          40         221        19.615
    233        17         8          57.6      50.4      64.8        37.5        35          40       76.75       10.8772
    234        18         8            72      64.8      79.2        37.5        35          40       31.75       6.48556
    235        19         8          86.4      79.2      93.6        37.5        35          40        10.5       3.85681
    236        20         8         100.8      93.6       108        37.5        35          40        10.5       3.85681
    237        21         8         115.2       108     122.4        37.5        35          40        5.75       3.13249
    238        22         8         129.6     122.4     136.8        37.5        35          40        3.25       2.58602
    239        23         8           144     136.8     151.2        37.5        35          40        5.25       2.72718
    240        24         8         158.4     151.2     165.6        37.5        35          40           4       2.54951
    241        25         8         172.8     165.6       180        37.5        35          40        6.75       3.09233
